document_chembl_id	doi	pubmed_id	title	abstract	doc_type	patent_id
CHEMBL3739339	10.1039/C5MD00037H		Discovery of a series of 2-(pyridinyl)pyrimidines as potent antagonists of GPR40		PUBLICATION	
CHEMBL2429781	10.1021/jm400314m	23927720.0	Cell-based medicinal chemistry optimization of high-throughput screening (HTS) hits for orally active antimalarials. Part 1: challenges in potency and absorption, distribution, metabolism, excretion/pharmacokinetics (ADME/PK).	Malaria represents a significant health issue, and novel and effective drugs are needed to address parasite resistance that has emerged to the current drug arsenal. Antimalarial drug discovery has historically benefited from a whole-cell (phenotypic) screening approach to identify lead molecules. This approach has been utilized by several groups to optimize weakly active antimalarial pharmacophores, such as the quinolone scaffold, to yield potent and highly efficacious compounds that are now poised to enter clinical trials. More recently, GNF/Novartis, GSK, and others have employed the same approach in high-throughput screening (HTS) of large compound libraries to find novel scaffolds that have also been optimized to clinical candidates by GNF/Novartis. This perspective outlines some of the inherent challenges in cell-based medicinal chemistry optimization, including optimization of oral exposure and hERG activity.	PUBLICATION	
CHEMBL1142361	10.1016/j.bmcl.2008.02.012	18304810.0	Phenylglycine and phenylalanine derivatives as potent and selective HDAC1 inhibitors (SHI-1).	An HTS screening campaign identified a series of low molecular weight phenols that showed excellent selectivity (>100-fold) for HDAC1/HDAC2 over other Class I and Class II HDACs. Evolution and optimization of this HTS hit series provided HDAC1-selective (SHI-1) compounds with excellent anti-proliferative activity and improved physical properties. Dose-dependent efficacy in a mouse HCT116 xenograft model was demonstrated with a phenylglycine SHI-1 analog.	PUBLICATION	
CHEMBL2086343	10.1016/j.ejmech.2012.08.013	22948178.0	Design, synthesis and antibacterial activity of minor groove binders: the role of non-cationic tail groups.	The design and synthesis of a new class of minor groove binder (MGBs) in which, the cationic tail group has been replaced by a neutral, polar variant including cyanoguanidine, nitroalkene, and trifluoroacetamide groups. Antibacterial activity (against Gram positive bacteria) was found for both the nitroalkene and trifluoroacetamide groups. For the case of the nitroalkene tail group, strong binding of a minor groove binder containing this tail group was demonstrated by both DNA footprinting and melting temperature measurements, showing a correlation between DNA binding and antibacterial activity. The compounds have also been evaluated for binding to the hERG ion channel to determine whether non-cationic but polar substituents might have an advantage compared with conventional cationic tail groups in avoiding hERG binding. In this series of compounds, it was found that whilst non-cationic compounds generally had lower affinity to the hERG ion channel, all of the compounds studied bound weakly to the hERG ion channel, probably associated with the hydrophobic head groups.	PUBLICATION	
CHEMBL3797054	10.1016/j.bmcl.2016.03.034	26996374.0	Discovery of a series of 8-(2,3-dihydro-1,4-benzoxazin-4-ylmethyl)-2-morpholino-4-oxo-chromene-6-carboxamides as PI3Kβ/δ inhibitors for the treatment of PTEN-deficient tumours.	We report the discovery and optimisation of a series of 8-(2,3-dihydro-1,4-benzoxazin-4-ylmethyl)-2-morpholino-4-oxo-chromene-6-carboxamides, leading to compound 16 as a potent and selective PI3Kβ/δ inhibitor: PI3Kβ cell IC50 0.012 μM (in PTEN null MDA-MB-468 cell) and PI3Kδ cell IC50 0.047 μM (in Jeko-1 B-cell), with good pharmacokinetics and physical properties. In vivo, 16 showed profound pharmacodynamic modulation of AKT phosphorylation in a mouse PTEN-deficient PC3 prostate tumour xenograft after a single oral dose and gave excellent tumour growth inhibition in the same model after chronic oral dosing. Compound 16 was selected as a preclinical candidate for the treatment of PTEN-deficient tumours.	PUBLICATION	
CHEMBL2150905	10.1021/ml300074j	24900538.0	Discovery of Disubstituted Imidazo[4,5-b]pyridines and Purines as Potent TrkA Inhibitors.	Trk receptor tyrosine kinases have been implicated in cancer and pain. A crystal structure of TrkA with AZ-23 (1a) was obtained, and scaffold hopping resulted in two 5/6-bicyclic series comprising either imidazo[4,5-b]pyridines or purines. Further optimization of these two fusion series led to compounds with subnanomolar potencies against TrkA kinase in cellular assays. Antitumor effects in a TrkA-driven mouse allograft model were demonstrated with compounds 2d and 3a.	PUBLICATION	
CHEMBL1134579	10.1021/jm010156p	11520202.0	Design and biological activity of (S)-4-(5-([1-(3-chlorobenzyl)-2-oxopyrrolidin-3-ylamino]methyl)imidazol-1-ylmethyl)benzonitrile, a 3-aminopyrrolidinone farnesyltransferase inhibitor with excellent cell potency.	The synthesis, structure-activity relationships, and biological properties of a novel series of imidazole-containing inhibitors of farnesyltransferase are described. Starting from a 3-aminopyrrolidinone core, a systematic series of modifications provided 5h, a non-thiol, non-peptide farnesyltransferase inhibitor with excellent bioavailability in dogs. Compound 5h was found to have an unusually favorable ratio of cell potency to intrinsic potency, compared with other known FTIs. It exhibited excellent potency against a range of tumor cell lines in vitro and showed full efficacy in the K-rasB transgenic mouse model.	PUBLICATION	
CHEMBL1817551	10.1016/j.bmc.2011.04.014	21515056.0	Design of small molecule inhibitors of acetyl-CoA carboxylase 1 and 2 showing reduction of hepatic malonyl-CoA levels in vivo in obese Zucker rats.	Inhibition of acetyl-CoA carboxylases has the potential for modulating long chain fatty acid biosynthesis and mitochondrial fatty acid oxidation. Hybridization of weak inhibitors of ACC2 provided a novel, moderately potent but lipophilic series. Optimization led to compounds 33 and 37, which exhibit potent inhibition of human ACC2, 10-fold selectivity over inhibition of human ACC1, good physical and in vitro ADME properties and good bioavailability. X-ray crystallography has shown this series binding in the CT-domain of ACC2 and revealed two key hydrogen bonding interactions. Both 33 and 37 lower levels of hepatic malonyl-CoA in vivo in obese Zucker rats.	PUBLICATION	
CHEMBL5046296	10.1021/acs.jmedchem.1c02131	35257579.0	Discovery of (<i>S</i>)-1-((2',6-Bis(difluoromethyl)-[2,4'-bipyridin]-5-yl)oxy)-2,4-dimethylpentan-2-amine (BMS-986176/LX-9211): A Highly Selective, CNS Penetrable, and Orally Active Adaptor Protein-2 Associated Kinase 1 Inhibitor in Clinical Trials for the Treatment of Neuropathic Pain.	Recent mouse knockout studies identified adapter protein-2 associated kinase 1 (AAK1) as a viable target for treating neuropathic pain. Potent small-molecule inhibitors of AAK1 have been identified and show efficacy in various rodent pain models. (<i>S</i>)-1-((2',6-Bis(difluoromethyl)-[2,4'-bipyridin]-5-yl)oxy)-2,4-dimethylpentan-2-amine (BMS-986176/LX-9211) (<b>34</b>) was identified as a highly selective, CNS penetrant, potent AAK1 inhibitor from a novel class of bi(hetero)aryl ethers. BMS-986176/LX9211 (<b>34</b>) showed excellent efficacy in two rodent neuropathic pain models and excellent central nervous system (CNS) penetration and target engagement at the spinal cord with an average brain to plasma ratio of 20 in rat. The compound exhibited favorable physicochemical and pharmacokinetic properties, had an acceptable preclinical toxicity profile, and was chosen for clinical trials. BMS-986176/LX9211 (<b>34</b>) completed phase I trials with good human pharmacokinetics and minimum adverse events and is currently in phase II clinical trials for diabetic peripheral neuropathic pain (ClinicalTrials.gov identifier: NCT04455633) and postherpetic neuralgia (ClinicalTrials.gov identifier: NCT04662281).	PUBLICATION	
CHEMBL4699658	10.1021/acs.jmedchem.0c01575	33237785.0	EST64454: a Highly Soluble σ Receptor Antagonist Clinical Candidate for Pain Management.	The synthesis and pharmacological activity of a new series of pyrazoles that led to the identification of 1-(4-(2-((1-(3,4-difluorophenyl)-1H-pyrazol-3-yl)methoxy)ethyl)piperazin-1-yl)ethanone (9k, EST64454) as a σ receptor (σR) antagonist clinical candidate for the treatment of pain are reported. The compound 9k is easily obtained through a five-step synthesis suitable for the production scale and shows an outstanding aqueous solubility, which together with its high permeability in Caco-2 cells will allow its classification as a BCS class I compound. It also shows high metabolic stability in all species, linked to an adequate pharmacokinetic profile in rodents, and antinociceptive properties in the capsaicin and partial sciatic nerve ligation models in mice.	PUBLICATION	
CHEMBL4834436	10.1021/acs.jmedchem.1c00138	33939425.0	Discovery of the S1P2 Antagonist GLPG2938 (1-[2-Ethoxy-6-(trifluoromethyl)-4-pyridyl]-3-[[5-methyl-6-[1-methyl-3-(trifluoromethyl)pyrazol-4-yl]pyridazin-3-yl]methyl]urea), a Preclinical Candidate for the Treatment of Idiopathic Pulmonary Fibrosis.	Mounting evidence from the literature suggests that blocking S1P2 receptor (S1PR2) signaling could be effective for the treatment of idiopathic pulmonary fibrosis (IPF). However, only a few antagonists have been so far disclosed. A chemical enablement strategy led to the discovery of a pyridine series with good antagonist activity. A pyridazine series with improved lipophilic efficiency and with no CYP inhibition liability was identified by scaffold hopping. Further optimization led to the discovery of <b>40</b> (GLPG2938), a compound with exquisite potency on a phenotypic IL8 release assay, good pharmacokinetics, and good activity in a bleomycin-induced model of pulmonary fibrosis.	PUBLICATION	
CHEMBL5055685	10.1021/acs.jmedchem.1c01305	34854662.0	Discovery of the First Potent IDO1/IDO2 Dual Inhibitors: A Promising Strategy for Cancer Immunotherapy.	Indoleamine 2,3-dioxygenase-1 (IDO1) plays an important role in tumor immune escape. However, unsatisfactory clinical efficacies of selective IDO1 inhibitors have impeded their further development, suggesting that they do not exert sufficient antitumor effects by selectively inhibiting IDO1. IDO2, an isoenzyme of IDO1, is overexpressed in some human tumors, and emerging evidence suggests that concomitant inhibition of IDO1/2 may have synergistic effects in cancer treatment, revealing a promising cancer immunotherapeutic strategy. Herein, we describe the discovery of compound <b>4t</b>, the first inhibitor targeting both IDO1/2 that has excellent <i>in vitro</i> inhibitory activity (IDO1 IC<sub>50</sub> = 28 nM and IDO2 IC<sub>50</sub> = 144 nM). Notably, <b>4t</b> (TGI = 69.7%) exhibited significantly stronger <i>in vivo</i> antitumor potency than epacadostat (TGI = 49.4%) in CT26 xenograft mouse models, highlighting the advantages of IDO1/2 dual inhibitors for tumor immunotherapy. Preliminary mechanistic studies <i>in vivo</i> further identified that <b>4t</b> exerts its antitumor effect by inhibiting IDO1/2.	PUBLICATION	
